id,category,name,slug,scientific_name,description,days_to_harvest,days_to_germination,plant_height,plant_spacing,sun_requirement,water_requirement,soil_type,soil_ph,growing_difficulty,is_container_friendly,growing_season,sowing_method,color,size,shape,flavor_profile,culinary_uses,is_heirloom,is_hybrid,usda_zone_min,usda_zone_max,disease_resistance,common_pests,common_diseases,source_database,url
397,tomato,Grape Tomato Red,grape-tomato-red,Solanum lycopersicum var. cerasiforme 'Grape Red',"These bite-sized elongated tomatoes are sweeter and meatier than traditional cherry varieties, with incredible keeping quality. Perfect for snacking, lunch boxes, and salads with their crisp texture and concentrated flavor. Extremely productive plants that keep producing until frost.",65-75,6-12,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained soil with moderate fertility,6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct sow when soil is 65°F+,Deep red,0.5-1 oz,"Elongated oval, grape-like clusters","Very sweet with low acidity, concentrated tomato flavor","Fresh snacking, salads, lunch boxes, roasting, drying",false,true,10,11,"Good general disease tolerance, crack resistant","Aphids, whiteflies, spider mites","Early blight, late blight, fusarium wilt",usda+ncstate,https://plants.windrivergreens.com/tomato/grape-tomato-red
398,tomato,Homestead 24,homestead-24,Solanum lycopersicum 'Homestead 24',"A heat-tolerant determinate variety developed specifically for hot, humid climates where other tomatoes fail. This reliable producer sets fruit even in extreme heat and produces meaty, crack-resistant tomatoes perfect for canning and fresh eating. A true workhorse for Southern gardeners and hot climate growing.",80-85,7-14,1-10 feet,24-30 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained soil, adapts to various soil types",5.8-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct sow in warm climates,Deep red,6-8 oz,"Globe-shaped, uniform","Rich, balanced flavor with good acidity","Fresh eating, canning, sauce making, slicing",true,false,10,11,"Excellent heat tolerance, some fusarium wilt resistance","Hornworms, aphids, spider mites in hot weather","Early blight, bacterial spot, cracking in cool weather",usda+ncstate,https://plants.windrivergreens.com/tomato/homestead-24
400,tomato,Oxheart,oxheart,Solanum lycopersicum 'Oxheart',"A massive heirloom beefsteak known for producing some of the largest tomatoes in the garden, often exceeding 2 pounds each. These heart-shaped giants have dense, meaty flesh with few seeds and exceptional flavor that makes every slice memorable. A showstopper variety that creates unforgettable sandwiches and impresses neighbors.",85-95,7-14,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, deep, well-drained soil with heavy organic matter",6.2-6.8,Moderate to Challenging,false,Year Round,"Start indoors 8-10 weeks before last frost, requires strong support system",Deep pink-red,"1-3 lbs, often 2+ lbs","Large heart-shaped, ribbed","Rich, sweet, intense tomato flavor with low acidity","Fresh slicing, sandwiches, stuffing, showpiece tomato",true,false,10,10,"Limited disease resistance, prone to cracking and blossom end rot","Tomato hornworm, aphids, spider mites","Blossom end rot, cracking, late blight, early blight",usda+ncstate,https://plants.windrivergreens.com/tomato/oxheart
406,tomato,Heirloom Marriage Genuwine,heirloom-marriage-genuwine,Solanum lycopersicum 'Heirloom Marriage Genuwine',"A stunning bicolor heirloom that produces large, ribbed fruits with yellow and red striping that creates a beautiful marbled appearance when sliced. This variety combines the best traits of multiple heirloom parents, delivering exceptional flavor complexity with fruity sweetness and balanced acidity. Perfect for gardeners who want to grow something truly unique that will be the centerpiece of any garden or dinner table.",80-85,7-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with compost amendments",6.0-6.8,Moderate,false,Year Round,Start seeds indoors 6-8 weeks before last frost. Transplant outdoors when soil temperature reaches 65°F.,Yellow with red striping and marbling,12-20 oz,"Large beefsteak, deeply ribbed and flattened",Complex fruity sweetness with bright acidity and subtle spicy notes,"Premium slicing tomato, gourmet sandwiches, fresh eating, beautiful salad presentation",true,false,10,11,"Moderate resistance to common diseases, prone to cracking in wet weather","Tomato hornworm, cutworms, aphids, spider mites","Blossom end rot, early blight, late blight, fruit cracking",usda+ncstate,https://plants.windrivergreens.com/tomato/heirloom-marriage-genuwine
407,tomato,Better Bush,better-bush,Solanum lycopersicum 'Better Bush',"An award-winning compact determinate variety specifically bred for container gardening and small spaces without sacrificing fruit quality. This bush-type plant produces full-sized, meaty tomatoes on a sturdy 4-foot plant that rarely needs staking. Perfect for patio gardeners and beginners who want reliable, heavy yields in limited space.",68-75,5-10,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained potting mix or garden soil with organic matter,6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct sow after soil warms to 60°F.,Classic red,6-8 oz,"Round to slightly flattened, smooth shoulders",Well-balanced classic tomato flavor with good acidity and sweetness,"Slicing, sandwiches, salads, canning, sauce making",false,true,10,11,"Good resistance to verticillium wilt, fusarium wilt, and tobacco mosaic virus (VFFNt)","Whiteflies, aphids, tomato fruitworm","Early blight, late blight, bacterial speck",usda+ncstate,https://plants.windrivergreens.com/tomato/better-bush
408,tomato,Lemon Drop,lemon-drop,Solanum lycopersicum 'Lemon Drop',"A prolific cherry tomato variety that produces bright yellow, teardrop-shaped fruits with an intensely sweet, citrusy flavor that's unlike any other tomato. These bite-sized gems are incredibly productive, with long clusters of 6-12 fruits that ripen throughout the season. A conversation starter that adds both visual appeal and gourmet flavor to any garden or plate.",75-80,7-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained soil with moderate fertility,6.0-7.0,Easy to moderate,false,Year Round,Start seeds indoors 6-8 weeks before last frost date. Transplant after soil reaches 65°F.,Bright lemon yellow,0.5-0.75 inches,Teardrop or elongated cherry,Intensely sweet with bright citrusy notes and low acidity,"Fresh snacking, salads, garnish, preserving, unique yellow tomato sauce",true,false,10,11,"Good general disease resistance, less prone to cracking than many cherries","Tomato hornworm, aphids, whiteflies","Late blight, early blight, septoria leaf spot",usda+ncstate,https://plants.windrivergreens.com/tomato/lemon-drop
409,tomato,Moskvich,moskvich,Solanum lycopersicum,"Fruits are early, deep red, and cold tolerant. Rich flavor. Smooth and globe-shaped. 4-6 oz. with a small stem scar. Indeterminate.",60,5-10,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,"Adaptable to various soil types, prefers well-drained with organic matter",6.0-7.0,Easy,true,Warm season annual,Start indoors 6-8 weeks before last frost or direct sow in mild climates 2-3 weeks before last frost.,Deep red,4-6 oz.,Indeterminate,"Rich, well-balanced tomato flavor with good acidity and subtle sweetness","Fresh eating, slicing, salads, canning, sauce making, paste",true,false,10,10,"Excellent cold tolerance, good resistance to early blight and septoria leaf spot","Cutworms, flea beetles, aphids","Late blight in humid conditions, fusarium wilt",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/moskvich
410,tomato,Carmello,carmello,Solanum lycopersicum 'Carmello',"A premium French hybrid renowned for producing exceptionally flavorful, perfectly round fruits that rival the best heirloom tomatoes for taste. This indeterminate variety combines old-world European flavor with modern disease resistance and reliability. Professional chefs and discerning gardeners prize Carmello for its consistently outstanding flavor and beautiful appearance.",75-80,6-12,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with plenty of organic matter",6.2-6.8,Moderate,false,Year Round,Start seeds indoors 6-8 weeks before last frost. Transplant when night temperatures stay above 55°F.,Deep red with glossy skin,7-10 oz,"Perfectly round, uniform globe shape","Complex, rich flavor with perfect balance of sweetness and acidity, often described as 'perfect tomato taste'","Gourmet fresh eating, slicing, caprese salads, high-end culinary applications",false,true,10,11,"Excellent resistance to verticillium wilt, fusarium wilt, tobacco mosaic virus, and gray leaf spot (VFFNtGLS)","Tomato hornworm, aphids, spider mites","Late blight, bacterial canker in humid conditions",usda+ncstate,https://plants.windrivergreens.com/tomato/carmello
412,tomato,Brandywine Pink,brandywine-pink,Solanum lycopersicum 'Brandywine Pink',"Often called the 'king of heirloom tomatoes,' this Amish variety from the 1880s produces massive pink fruits with an incomparable old-fashioned tomato flavor. The large, ribbed beefsteaks can weigh over a pound each and deliver the rich, complex taste that modern hybrids often lack. A must-grow for any serious tomato lover seeking the ultimate slicing tomato.",85-100,7-14,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained loam with abundant organic matter",6.2-6.8,Moderate to difficult,false,Year Round,Start indoors 6-8 weeks before last frost. Requires warm soil and long growing season for best results.,Pink to rose-pink,12 oz - 2 lbs,"Large beefsteak, heavily ribbed and flattened","Rich, complex, sweet with perfect acid balance, intense tomato flavor","Premium slicing, sandwiches, fresh eating, special occasion dishes",true,false,10,10,"Poor disease resistance, susceptible to most tomato diseases","Tomato hornworm, aphids, cutworms","Late blight, early blight, fusarium wilt, cracking, blossom end rot",usda+ncstate,https://plants.windrivergreens.com/tomato/brandywine-pink
413,tomato,Determinate Patio,determinate-patio,Solanum lycopersicum 'Patio',"Specially bred for container growing, this compact determinate variety produces full-sized tomatoes on plants that stay under 2 feet tall. Perfect for apartment dwellers, small spaces, or anyone who wants fresh homegrown tomatoes without the need for extensive garden space. The sturdy plants require minimal staking and produce a concentrated harvest.",70-75,7-10,1-10 feet,12-18 inches,Full sun (6+ hours),High — consistent moisture needed,Well-draining potting mix with good moisture retention,6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct sow in containers after soil warms to 65°F.,Classic red,4-6 oz,"Round, medium-sized slicing tomato","Good balanced flavor, mild acidity, firm texture","Fresh slicing, salads, sandwiches, general cooking",false,true,10,11,Good disease resistance for container growing,"Aphids, whiteflies (less pest pressure in containers)","Blossom end rot (from inconsistent watering), early blight",usda+ncstate,https://plants.windrivergreens.com/tomato/determinate-patio
415,tomato,Yellow Brandywine,yellow-brandywine,Solanum lycopersicum 'Yellow Brandywine',"A stunning golden yellow variant of the famous Brandywine that offers the same exceptional flavor profile with a beautiful sunny color and slightly milder taste. These large, creamy yellow beefsteaks create gorgeous contrast in fresh dishes and provide a conversation-starting addition to any heirloom collection. The sweet, low-acid flavor makes them perfect for those sensitive to high-acid tomatoes.",85-95,7-14,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with high organic matter content",6.2-6.8,Moderate to difficult,false,Year Round,Start indoors 6-8 weeks before last frost. Requires long warm season and excellent growing conditions.,Golden yellow to creamy yellow,10 oz - 1.5 lbs,"Large beefsteak, ribbed and somewhat flattened","Sweet, mild, low-acid with rich tomato flavor and creamy texture","Fresh slicing, gourmet dishes, salads for color contrast, mild sauces",true,false,10,10,Limited disease resistance typical of heirloom varieties,"Tomato hornworm, aphids, spider mites","Late blight, early blight, fusarium wilt, cracking in wet weather",usda+ncstate,https://plants.windrivergreens.com/tomato/yellow-brandywine
416,tomato,Burpee's Big Girl,burpee-s-big-girl,Solanum lycopersicum 'Big Girl',"A reliable and productive hybrid that combines the large fruit size of beefsteak varieties with excellent disease resistance. Big Girl produces smooth, crack-resistant tomatoes that are perfect for slicing, making it a favorite among both novice and experienced gardeners who want consistent results with minimal fuss.",78-85,7-10,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained, fertile soil with organic matter",6.0-6.8,Easy,true,Year Round,Start indoors 6-8 weeks before last frost. Transplant outdoors when soil temperature reaches 60°F and nighttime temperatures stay above 50°F.,Classic bright red,8-12 oz,Round to slightly flattened globe,Well-balanced sweet and tangy flavor with mild acidity,"Excellent for slicing, sandwiches, fresh eating, and light cooking applications",false,true,10,11,"Resistant to Verticillium wilt, Fusarium wilt races 1 & 2, and Tobacco Mosaic Virus (VFN)","Tomato hornworm, cutworms, aphids, spider mites","Early blight, septoria leaf spot, blossom end rot",usda+ncstate,https://plants.windrivergreens.com/tomato/burpee-s-big-girl
417,tomato,Ace 56,ace-56,Solanum lycopersicum 'Ace 56',"Developed specifically for hot, humid climates where other tomatoes struggle, Ace 56 is a heat-tolerant determinate variety that produces reliable crops even in challenging conditions. This compact plant delivers medium-sized, meaty fruits with excellent flavor, making it ideal for Southern gardens and areas with intense summer heat.",70-75,6-12,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained soil, tolerates various soil types",6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct seed in warm climates. Transplant when soil is consistently warm.,Deep red,6-8 oz,"Round to slightly oval, smooth","Rich, well-balanced flavor with good acidity and sweetness","Versatile for fresh eating, cooking, canning, and sauce making",false,false,10,11,"Good resistance to cracking and heat stress, moderate disease resistance","Tomato fruitworm, aphids, spider mites in hot weather","Bacterial speck, early blight, heat-related disorders",usda+ncstate,https://plants.windrivergreens.com/tomato/ace-56
418,tomato,Wisconsin 55,wisconsin-55,Solanum lycopersicum,"Produces 6-8 oz. slicers that are great for fresh eating and popular for canning, particularly for stewed tomatoes. This long-popular workhorse variety was developed by the University of Wisconsin, Madison in the 1940's. While there are several strains of Wisconsin 55 on the market, their quality has degraded over time. That is why Johnny's identified this strain, which shows more consistent size, healthier plants, and fewer fruit defects than other commercially available Wisconsin 55 strains. We also believe ours to be closer to the original variety. We acquired it from University of Wisconsin, Madison plant geneticist Ted Bingham, who had frozen Wisconsin 55 seeds purchased in the 1960's. Demonstrates some field tolerance to early blight and Septoria diseases. Indeterminate.",80,7-14,1-10 feet,24-30 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained, fertile soil with good organic content",6.2-6.8,Easy to moderate,true,Warm season annual,Start indoors 6-8 weeks before last frost. Can be planted out earlier than most varieties due to cold tolerance.,Bright red with slight pink undertones,6-8 oz.,Indeterminate,"Well-balanced flavor with good acidity, traditional tomato taste","Excellent for fresh eating, slicing, canning, and cooking applications",true,false,10,11,"Good cold tolerance, moderate resistance to common tomato diseases","Colorado potato beetle, aphids, cutworms","Late blight in cool, wet conditions, septoria leaf spot",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/wisconsin-55
419,tomato,Sweet Million,sweet-million,Solanum lycopersicum 'Sweet Million',"An incredibly productive cherry tomato hybrid that produces long clusters of perfectly sweet, crack-resistant fruits throughout the growing season. Sweet Million combines the addictive flavor of the best cherry tomatoes with impressive disease resistance, making it a must-have variety for gardeners who love snacking straight from the vine.",65-70,7-10,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with good organic matter",6.0-6.8,Easy,true,Year Round,Start indoors 6-8 weeks before last frost. Transplant after soil warms to 60°F and frost danger passes.,Bright cherry red,1 oz,Round cherry tomatoes in long clusters,"Intensely sweet with perfect sugar-acid balance, burst of flavor","Perfect for snacking, salads, garnishes, and preserving whole",false,true,10,11,"Resistant to Fusarium wilt races 1 & 2, Tobacco Mosaic Virus, and Verticillium wilt (FNT)","Tomato hornworm, aphids, spider mites","Early blight, septoria leaf spot, late blight in humid conditions",usda+ncstate,https://plants.windrivergreens.com/tomato/sweet-million
420,tomato,German Red Strawberry,german-red-strawberry,Solanum lycopersicum 'German Red Strawberry',"A unique heirloom variety that produces heart-shaped, ribbed fruits resembling oversized strawberries with an unforgettable sweet, fruity flavor. This conversation-starting tomato has been treasured by seed savers for generations and delivers both visual appeal and exceptional taste that sets it apart from conventional varieties.",80-85,8-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with plenty of organic matter",6.2-6.8,Moderate,false,Year Round,Start indoors 6-8 weeks before last frost date. Transplant outdoors after all frost danger passes and soil is warm.,Deep pinkish-red with occasional yellow streaking,8-16 oz,Heart-shaped with pronounced ribbing and strawberry-like appearance,"Sweet, fruity flavor with low acidity and complex berry-like notes","Outstanding for fresh eating, unique addition to salads, specialty garnish",true,false,10,10,"Typical heirloom susceptibility to diseases, prone to cracking in wet weather","Tomato hornworm, aphids, whiteflies","Blossom end rot, cracking, late blight, fusarium wilt",usda+ncstate,https://plants.windrivergreens.com/tomato/german-red-strawberry
421,tomato,Grape,grape,Solanum lycopersicum,"Grape tomatoes are small, elongated fruits that resemble their namesake in size and shape, typically measuring 1-2 inches long. These hybrid varieties mature in approximately 60 days from transplant, producing prolific clusters of sweet, bite-sized fruits. Their concentrated, sweet-tangy flavor makes them ideal for fresh eating, salads, and snacking straight from the vine. Grape tomatoes are prized for their consistent sweetness and firm texture, often preferred over cherry tomatoes for their balanced taste. The compact growth habit and abundant yields make them a popular choice for both home gardeners and container cultivation.",60,7-14,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained, fertile soil with organic matter",6.0-6.8,Easy,true,Warm season annual,Start indoors 6-8 weeks before last frost. Transplant when soil temperature reaches 60°F and night temperatures stay above 50°F.,Bright red,"2-2 1/4""",Indeterminate,Sweet and tangy with concentrated tomato flavor,"Fresh snacking, salads, pasta dishes, roasting, garnishes. Excellent for preserving and sauces.",false,true,10,11,Early Blight (Intermediate); Late Blight (Intermediate),"Aphids, whiteflies, tomato hornworm, spider mites","Early blight, late blight, septoria leaf spot, blossom end rot",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/grape
422,tomato,Atomic Grape,atomic-grape,Solanum lycopersicum 'Atomic Grape',A stunning cherry tomato that delivers incredible flavor in beautiful purple and red striped packages. These elongated fruits offer an exceptional sweet-tart balance that makes them irresistible for fresh eating. The vigorous indeterminate vines produce prolific harvests of these colorful conversation-starters throughout the season.,70-80,7-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained soil with plenty of organic matter",6.2-6.8,Moderate,false,Year Round,Start seeds indoors 6-8 weeks before last frost date. Transplant outdoors after soil warms to 60°F.,Purple with red stripes and metallic sheen,0.5-1 oz,Elongated grape shape,Complex sweet-tart flavor with fruity notes and excellent balance,"Fresh eating, gourmet salads, garnishes, specialty dishes. Beautiful for entertaining and farmers markets.",false,true,10,11,Good disease tolerance including resistance to tobacco mosaic virus,"Tomato hornworm, aphids, whiteflies, spider mites","Early blight, late blight, fusarium wilt, septoria leaf spot",usda+ncstate,https://plants.windrivergreens.com/tomato/atomic-grape
423,tomato,Brandywine Red,brandywine-red,Solanum lycopersicum 'Brandywine Red',"The gold standard of heirloom beefsteak tomatoes, Brandywine Red has been captivating gardeners since the 1880s with its extraordinary flavor and massive size. These pink-red giants can weigh over a pound each and offer the perfect balance of sweet and acidic notes that define what a tomato should taste like. A true slice-and-serve variety that transforms any sandwich or salad into a gourmet experience.",85-100,7-14,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, well-drained loam with high organic content",6.2-6.8,Challenging,false,Year Round,Start indoors 6-8 weeks before last frost. Requires warm soil (65°F+) and strong support structures.,Deep pink-red with occasional green shoulders,12 oz - 2+ lbs,"Large beefsteak, ribbed and flattened","Rich, complex flavor with perfect sweet-acid balance and intense tomato taste","Premium slicing tomato for sandwiches, salads, and fresh eating. Too delicate for cooking applications.",true,false,10,10,"Poor disease resistance typical of heirlooms. Susceptible to cracking, blight, and wilt diseases.","Tomato hornworm, aphids, cutworms, whiteflies","Late blight, early blight, fusarium wilt, verticillium wilt, blossom end rot",usda+ncstate,https://plants.windrivergreens.com/tomato/brandywine-red
425,tomato,Moneymaker,moneymaker,Solanum lycopersicum 'Moneymaker',"A British heirloom that lives up to its name with incredibly productive vines that produce abundant clusters of medium-sized red tomatoes. This reliable variety has been a staple in home gardens for generations thanks to its consistent performance and excellent flavor that works well for both fresh eating and cooking. The vigorous plants continue producing until frost, making every square foot of garden space profitable.",75-85,7-14,1-10 feet,24-36 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained, fertile garden soil",6.0-7.0,Easy,true,Year Round,Start seeds indoors 6-8 weeks before last frost. Transplant when soil temperature reaches 60°F consistently.,Bright red,4-6 oz,"Round, slightly flattened, smooth",Well-balanced traditional tomato flavor with good acidity and sweetness,"Versatile for fresh eating, sandwiches, salads, cooking, and canning. Excellent all-around variety.",true,false,10,10,"Moderate disease resistance, good tolerance to cool weather and variable conditions","Aphids, whiteflies, tomato hornworm, spider mites","Early blight, late blight, fusarium wilt, blossom end rot in inconsistent watering",usda+ncstate,https://plants.windrivergreens.com/tomato/moneymaker
426,tomato,Tiny Tim,tiny-tim,Solanum lycopersicum 'Tiny Tim',"A miniature cherry tomato perfect for windowsills, small containers, and indoor growing. This compact determinate variety produces abundant clusters of tiny, flavorful red fruits on plants that rarely exceed 12 inches tall, making it ideal for apartment dwellers and beginning gardeners.",45-60,5-10,1-10 feet,8-12 inches,Full sun (6+ hours),High — consistent moisture needed,Well-draining potting mix or garden soil,6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct sow after soil warms to 60°F. Excellent for year-round indoor growing.,Bright red,0.5-0.75 inches diameter,Small round cherry tomatoes,Sweet and tangy with classic tomato flavor concentrated in small fruits,"Fresh snacking, garnishes, salads, kids' lunches, cocktail garnishes",true,false,10,11,Good resistance to most common tomato diseases due to compact growth habit,"Aphids, spider mites (especially indoors), whiteflies","Damping off in seedlings, root rot if overwatered",usda+ncstate,https://plants.windrivergreens.com/tomato/tiny-tim
1305,tomato,Piccolo Grape Tomato,piccolo-grape-tomato,Solanum lycopersicum 'Piccolo',"An award-winning cherry tomato that produces clusters of incredibly sweet, bite-sized fruits with exceptional disease resistance. This vigorous indeterminate variety keeps producing throughout the season, making it perfect for continuous harvesting. The perfectly balanced sweet flavor and crack-resistant skin make these ideal for snacking straight from the vine.",65-75,7-14,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained loam with organic matter,6.0-6.8,Easy,true,Year Round,Start indoors 6-8 weeks before last frost. Transplant after soil reaches 60°F and frost danger passes.,Bright red,0.5-0.75 oz,Small oval grape shape,"Intensely sweet with balanced acidity, concentrated tomato flavor","Fresh snacking, salads, garnishes, roasting, pasta dishes",false,true,10,11,"High resistance to tobacco mosaic virus, fusarium wilt, and verticillium wilt","Tomato hornworm, aphids, spider mites","Late blight, early blight (good resistance)",usda+ncstate,https://plants.windrivergreens.com/tomato/piccolo-grape-tomato
1489,tomato,Toma Verde,toma-verde,Physalis philadelphica,"Early maturing, large, flat-round green fruits. Use in salsa or Mexican cooking.",60,7-14 days,3-4 feet,24-30 inches,Full sun (6+ hours),Regular—1-2 inches per week; consistent moisture prevents blossom end rot and cracking,"Well-drained loam enriched with compost or aged manure, pH 6.0-6.8",,Moderate,,Warm season annual,Start indoors 6-8 weeks before last spring frost; transplant outdoors after soil reaches 60°F and frost danger passes. Or direct sow outdoors 1-2 weeks after last frost in warm climates.,Green,,Flat-round,"Distinctly tart, herbaceous, and grassy with bright acidity; not sweet. Designed for cooking and salsa, not fresh eating.","Salsa verde, roasted sauces, Mexican cooking, pickling, canning, freezing for cooked applications",true,false,1,11,,"Hornworms, spider mites, whiteflies, aphids","Early blight, septoria leaf spot, late blight, fusarium wilt",ncstate+johnnys,https://plants.windrivergreens.com/tomato/toma-verde
1672,tomato,De Milpa,de-milpa,Physalis philadelphica,"In Mexico, these tomatillos grow unattended in family corn fields and are harvested for home use and for selling in town on market day. High dry matter, small to medium-round fruits store fresh for several weeks, handy for fresh salsa. Portions of the fruits blush with purple, especially after harvest.",70,7-14 days,3-4 feet,24-30 inches,Full sun (6+ hours),"Regular; 1-1.5 inches per week, more frequent during fruiting and in containers","Well-drained soil, slightly acidic to neutral pH (6.0-7.0), enriched with compost or aged manure",,Moderate,,Warm season annual,"Start indoors 6-8 weeks before last frost, transplant outdoors after nighttime lows consistently exceed 55°F",Green with purple blush after harvest,,Small to medium round,"Balanced tart-citrus with subtle sweetness, concentrated flavor from high dry matter content, ideal for fresh salsa","Fresh salsa, salsa verde, roasted tomatillo dishes, fermenting, freezing for cooked applications",true,false,1,11,,"Hornworms, flea beetles, whiteflies (in warm climates)","Early blight, septoria leaf spot (in humid conditions), fusarium wilt (rare in well-drained soil)",ncstate+johnnys,https://plants.windrivergreens.com/tomato/de-milpa
86,bean,Cherokee Trail of Tears,cherokee-trail-of-tears,Phaseolus vulgaris 'Cherokee Trail of Tears',"A sacred heirloom bean carried by Cherokee people during their forced relocation in the 1830s, preserving both history and exceptional flavor. These beautiful purple-black beans produce abundantly and are prized for their rich, meaty texture and deep, complex flavor that improves with cooking. A living piece of American history that connects modern gardeners to indigenous agricultural traditions.",85-95,7-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, avoid overwatering","Well-drained loam, tolerates poor soil",6.0-7.0,Easy,false,Warm season,Direct sow after soil reaches 60°F and all danger of frost has passed. Plant 1-2 inches deep.,Deep purple-black with occasional mottling,"Medium, kidney-shaped","Kidney-shaped, plump","Rich, meaty, earthy with a robust bean flavor","Excellent for soups, stews, chili, baked beans, and traditional Native American dishes",true,false,2,11,"Good general disease resistance, typical of heirloom pole beans","Bean beetles, aphids, spider mites","Bacterial blight, anthracnose, rust",ncstate,https://plants.windrivergreens.com/bean/cherokee-trail-of-tears
87,bean,Blue Lake Bush 274,blue-lake-bush-274,Phaseolus vulgaris 'Blue Lake Bush 274',"The gold standard for green beans, developed from the famous Blue Lake pole variety but bred for compact bush growth. These tender, stringless pods have the classic fresh bean flavor and crisp texture that made Blue Lake beans the choice of commercial processors and home gardeners alike. Perfect for beginners who want restaurant-quality green beans without the hassle of trellising.",50-55,6-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, consistent moisture during flowering",Well-drained loam with organic matter,6.0-7.0,Easy,true,Warm season,Direct sow after soil reaches 60°F. Plant 1 inch deep. Can succession plant every 2-3 weeks.,Bright medium green,5-6 inches long,"Straight, slender pods","Classic fresh green bean flavor, tender and sweet","Fresh eating, steaming, stir-frying, freezing, canning, casseroles",false,true,2,11,Good resistance to bean mosaic virus and bacterial diseases,"Bean beetles, aphids, thrips","Bacterial blight, white mold, rust",ncstate,https://plants.windrivergreens.com/bean/blue-lake-bush-274
88,bean,Kentucky Wonder Pole,kentucky-wonder-pole,Phaseolus vulgaris 'Kentucky Wonder',"America's most beloved heirloom pole bean, cherished by gardeners since the 1850s for its incredible productivity and old-fashioned bean flavor. These vigorous climbing vines produce an abundance of long, curved pods that are best harvested young and tender, though they can also be left to mature for excellent shell beans. A true garden workhorse that keeps producing until frost.",65-70,7-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, deep watering preferred","Well-drained fertile soil, enriched with compost",6.0-7.0,Easy to Moderate,false,Warm season,Direct sow after soil reaches 65°F. Plant 1 inch deep near poles or trellises. Requires strong support.,Medium to dark green with purple streaking,7-10 inches long,"Curved, flat pods","Rich, traditional bean flavor with meaty texture","Fresh green beans, shell beans, dried beans, Southern-style cooking, preserving",true,false,2,11,"Moderate disease resistance, good heat tolerance","Bean beetles, spider mites, aphids","Rust, bacterial blight, anthracnose",ncstate,https://plants.windrivergreens.com/bean/kentucky-wonder-pole
89,bean,Provider Bush,provider-bush,Phaseolus vulgaris 'Provider',"The ultimate beginner's green bean, specifically bred for reliability and performance in challenging growing conditions. This hardy bush variety tolerates cool weather better than most beans and produces heavy yields of tender, stringless pods even when other varieties struggle. Perfect for northern gardeners and anyone who wants a foolproof bean that delivers consistent results.",50-57,6-8,,4-6 inches,Full sun (6+ hours),"1 inch per week, drought tolerant once established","Adaptable to various soils, prefers well-drained loam",6.0-7.5,Very Easy,true,Warm season,"Direct sow when soil reaches 55°F, earlier than most beans. Plant 1 inch deep. Excellent for succession planting.",Dark green,5-5.5 inches long,"Straight, slender, cylindrical pods","Mild, sweet green bean flavor, very tender","Fresh eating, steaming, freezing, stir-fries, salads",false,true,2,11,"Excellent resistance to bean mosaic virus, bacterial blight, and rust","Bean beetles, aphids (less susceptible than most)",White mold (in humid conditions),ncstate,https://plants.windrivergreens.com/bean/provider-bush
